"Source","Electricity generation by source [GWh]"
"Solid fossil fuels","58.23"
"Oil","27.82"
"Natural gas","388.18"
"Biofuels and waste","60.25"
"Hydro","131.93"
"Geothermal","16.64"
"Solar PV","64.9"
"Wind","55.35"
"Other sources","1.78"
